src_res,src_x,src_y,dst_res,dst_x,dst_y,source
RMUX33,17,5,RMUX44,16,5,silicon
RMUX44,16,5,RMUX74,16,4,silicon
RMUX74,16,4,RMUX13,17,4,silicon
RMUX13,17,4,RMUX49,14,4,silicon
RMUX49,14,4,RMUX06,13,4,silicon
RMUX06,13,4,IMUX02,13,4,silicon
RMUX43,17,4,RMUX78,14,4,silicon
RMUX78,14,4,IMUX01,13,4,silicon
RMUX08,13,2,RMUX32,15,2,silicon
RMUX32,15,2,RMUX33,15,6,silicon
RMUX33,15,6,RMUX38,14,6,silicon
RMUX38,14,6,RMUX50,16,6,silicon
RMUX50,16,6,RMUX03,16,4,silicon
RMUX03,16,4,RMUX10,13,4,silicon
RMUX10,13,4,IMUX00,13,4,silicon
RMUX24,14,4,IMUX02,13,4,vendor-dual-port-oracle
RMUX30,14,4,IMUX03,13,4,vendor-dual-port-oracle
RMUX00,14,4,IMUX04,13,4,vendor-dual-port-oracle
RMUX11,13,4,IMUX05,13,4,vendor-dual-port-oracle
RMUX48,14,4,IMUX06,13,4,vendor-dual-port-oracle
RMUX54,14,4,IMUX07,13,4,vendor-dual-port-oracle
RMUX64,13,4,IMUX08,13,4,vendor-dual-port-oracle
RMUX78,14,4,IMUX03,13,4,vendor-dual-port-shared-oracle
RMUX72,14,4,IMUX10,13,4,vendor-dual-port-shared-oracle
RMUX00,13,4,IMUX12,13,4,vendor_passing_image
RMUX06,13,4,IMUX12,13,4,vendor_passing_image
RMUX10,13,4,IMUX12,13,4,vendor_passing_image
RMUX22,13,4,IMUX12,13,4,vendor_passing_image
RMUX28,13,4,IMUX12,13,4,vendor_passing_image
RMUX34,13,4,IMUX12,13,4,vendor_passing_image
RMUX40,13,4,IMUX12,13,4,vendor_passing_image
RMUX46,13,4,IMUX12,13,4,vendor_passing_image
RMUX52,13,4,IMUX12,13,4,vendor_passing_image
RMUX58,13,4,IMUX12,13,4,vendor_passing_image
RMUX64,13,4,IMUX12,13,4,vendor_passing_image
RMUX76,13,4,IMUX12,13,4,vendor_passing_image
RMUX82,13,4,IMUX12,13,4,vendor_passing_image
RMUX88,13,4,IMUX12,13,4,vendor_passing_image
RMUX94,13,4,IMUX12,13,4,vendor_passing_image
RMUX24,14,4,IMUX12,13,4,vendor_passing_image
RMUX48,14,4,IMUX12,13,4,vendor_passing_image
RMUX72,14,4,IMUX12,13,4,vendor_passing_image
RMUX11,13,4,IMUX11,13,4,vendor_passing_image
RMUX18,13,4,IMUX11,13,4,vendor_passing_image
RMUX23,13,4,IMUX11,13,4,open_passing_image
RMUX59,13,4,IMUX11,13,4,vendor_passing_image
RMUX83,13,4,IMUX11,13,4,vendor_passing_image
RMUX89,13,4,IMUX11,13,4,vendor_passing_image
RMUX12,13,4,IMUX09,13,4,vendor_passing_image
RMUX17,13,4,IMUX09,13,4,vendor_passing_image
RMUX18,13,4,IMUX09,13,4,vendor_passing_image
RMUX23,13,4,IMUX09,13,4,vendor_passing_image
RMUX29,13,4,IMUX09,13,4,vendor_passing_image
RMUX35,13,4,IMUX09,13,4,vendor_passing_image
RMUX59,13,4,IMUX09,13,4,vendor_passing_image
RMUX65,13,4,IMUX09,13,4,vendor_passing_image
RMUX77,13,4,IMUX09,13,4,vendor_passing_image
RMUX83,13,4,IMUX09,13,4,vendor_passing_image
RMUX89,13,4,IMUX09,13,4,vendor_passing_image
RMUX06,14,4,IMUX09,13,4,vendor_passing_image
RMUX30,14,4,IMUX09,13,4,vendor_passing_image
RMUX54,14,4,IMUX09,13,4,vendor_passing_image
RMUX17,13,4,IMUX51,13,4,vendor_passing_image
RMUX29,13,4,IMUX51,13,4,vendor_passing_image
RMUX35,13,4,IMUX51,13,4,vendor_passing_image
RMUX41,13,4,IMUX51,13,4,vendor_passing_image
RMUX47,13,4,IMUX51,13,4,vendor_passing_image
RMUX53,13,4,IMUX51,13,4,vendor_passing_image
RMUX59,13,4,IMUX51,13,4,vendor_passing_image
RMUX77,13,4,IMUX51,13,4,vendor_passing_image
RMUX83,13,4,IMUX51,13,4,vendor_passing_image
RMUX84,13,4,IMUX51,13,4,vendor_passing_image
RMUX90,13,4,IMUX51,13,4,vendor_passing_image
RMUX95,13,4,IMUX51,13,4,vendor_passing_image
RMUX18,14,4,IMUX51,13,4,vendor_passing_image
RMUX42,14,4,IMUX51,13,4,vendor_passing_image
RMUX66,14,4,IMUX51,13,4,vendor_passing_image
RMUX90,14,4,IMUX51,13,4,vendor_passing_image
RMUX58,13,4,IMUX52,13,4,vendor_passing_image
RMUX78,13,4,IMUX52,13,4,vendor_passing_image
RMUX17,13,4,IMUX53,13,4,vendor_passing_image
RMUX23,13,4,IMUX53,13,4,vendor_passing_image
RMUX29,13,4,IMUX53,13,4,vendor_passing_image
RMUX77,13,4,IMUX53,13,4,vendor_passing_image
RMUX84,13,4,IMUX53,13,4,vendor_passing_image
OMUX42,12,4,IMUX54,13,4,vendor_passing_image
RMUX04,13,4,IMUX54,13,4,vendor_passing_image
RMUX10,13,4,IMUX54,13,4,vendor_passing_image
RMUX16,13,4,IMUX54,13,4,vendor_passing_image
RMUX22,13,4,IMUX54,13,4,vendor_passing_image
RMUX28,13,4,IMUX54,13,4,vendor_passing_image
RMUX40,13,4,IMUX54,13,4,vendor_passing_image
RMUX52,13,4,IMUX54,13,4,vendor_passing_image
RMUX58,13,4,IMUX54,13,4,vendor_passing_image
RMUX64,13,4,IMUX54,13,4,vendor_passing_image
RMUX70,13,4,IMUX54,13,4,vendor_passing_image
RMUX76,13,4,IMUX54,13,4,vendor_passing_image
RMUX82,13,4,IMUX54,13,4,vendor_passing_image
RMUX12,14,4,IMUX54,13,4,vendor_passing_image
RMUX36,14,4,IMUX54,13,4,vendor_passing_image
RMUX60,14,4,IMUX54,13,4,vendor_passing_image
RMUX84,14,4,IMUX54,13,4,vendor_passing_image
OMUX21,12,4,IMUX55,13,4,vendor_passing_image
OMUX45,12,4,IMUX55,13,4,vendor_passing_image
RMUX05,13,4,IMUX55,13,4,vendor_passing_image
RMUX11,13,4,IMUX55,13,4,vendor_passing_image
RMUX17,13,4,IMUX55,13,4,vendor_passing_image
RMUX23,13,4,IMUX55,13,4,vendor_passing_image
RMUX29,13,4,IMUX55,13,4,vendor_passing_image
RMUX35,13,4,IMUX55,13,4,vendor_passing_image
RMUX41,13,4,IMUX55,13,4,vendor_passing_image
RMUX47,13,4,IMUX55,13,4,vendor_passing_image
RMUX53,13,4,IMUX55,13,4,vendor_passing_image
RMUX59,13,4,IMUX55,13,4,vendor_passing_image
RMUX65,13,4,IMUX55,13,4,vendor_passing_image
RMUX71,13,4,IMUX55,13,4,vendor_passing_image
RMUX77,13,4,IMUX55,13,4,vendor_passing_image
RMUX83,13,4,IMUX55,13,4,vendor_passing_image
RMUX84,13,4,IMUX55,13,4,vendor_passing_image
RMUX89,13,4,IMUX55,13,4,vendor_passing_image
RMUX90,13,4,IMUX55,13,4,vendor_passing_image
RMUX95,13,4,IMUX55,13,4,vendor_passing_image
RMUX18,14,4,IMUX55,13,4,vendor_passing_image
RMUX42,14,4,IMUX55,13,4,vendor_passing_image
RMUX66,14,4,IMUX55,13,4,vendor_passing_image
RMUX90,14,4,IMUX55,13,4,vendor_passing_image
OMUX18,12,4,IMUX56,13,4,vendor_passing_image
OMUX30,12,4,IMUX56,13,4,vendor_passing_image
OMUX42,12,4,IMUX56,13,4,vendor_passing_image
RMUX04,13,4,IMUX56,13,4,vendor_passing_image
RMUX10,13,4,IMUX56,13,4,vendor_passing_image
RMUX16,13,4,IMUX56,13,4,vendor_passing_image
RMUX22,13,4,IMUX56,13,4,vendor_passing_image
RMUX28,13,4,IMUX56,13,4,vendor_passing_image
RMUX34,13,4,IMUX56,13,4,vendor_passing_image
RMUX40,13,4,IMUX56,13,4,vendor_passing_image
RMUX46,13,4,IMUX56,13,4,vendor_passing_image
RMUX52,13,4,IMUX56,13,4,vendor_passing_image
RMUX58,13,4,IMUX56,13,4,vendor_passing_image
RMUX64,13,4,IMUX56,13,4,vendor_passing_image
RMUX70,13,4,IMUX56,13,4,vendor_passing_image
RMUX72,13,4,IMUX56,13,4,vendor_passing_image
RMUX76,13,4,IMUX56,13,4,vendor_passing_image
RMUX78,13,4,IMUX56,13,4,vendor_passing_image
RMUX82,13,4,IMUX56,13,4,vendor_passing_image
RMUX88,13,4,IMUX56,13,4,vendor_passing_image
RMUX94,13,4,IMUX56,13,4,vendor_passing_image
RMUX12,14,4,IMUX56,13,4,vendor_passing_image
RMUX36,14,4,IMUX56,13,4,vendor_passing_image
RMUX60,14,4,IMUX56,13,4,vendor_passing_image
RMUX84,14,4,IMUX56,13,4,vendor_passing_image
OMUX15,15,4,IMUX56,13,4,vendor_passing_image
OMUX09,12,4,IMUX57,13,4,vendor_passing_image
OMUX21,12,4,IMUX57,13,4,vendor_passing_image
OMUX45,12,4,IMUX57,13,4,vendor_passing_image
RMUX05,13,4,IMUX57,13,4,vendor_passing_image
RMUX11,13,4,IMUX57,13,4,vendor_passing_image
RMUX17,13,4,IMUX57,13,4,vendor_passing_image
RMUX23,13,4,IMUX57,13,4,vendor_passing_image
RMUX29,13,4,IMUX57,13,4,vendor_passing_image
RMUX35,13,4,IMUX57,13,4,vendor_passing_image
RMUX41,13,4,IMUX57,13,4,vendor_passing_image
RMUX47,13,4,IMUX57,13,4,vendor_passing_image
RMUX53,13,4,IMUX57,13,4,vendor_passing_image
RMUX59,13,4,IMUX57,13,4,vendor_passing_image
RMUX65,13,4,IMUX57,13,4,vendor_passing_image
RMUX71,13,4,IMUX57,13,4,vendor_passing_image
RMUX77,13,4,IMUX57,13,4,vendor_passing_image
RMUX83,13,4,IMUX57,13,4,vendor_passing_image
RMUX84,13,4,IMUX57,13,4,vendor_passing_image
RMUX89,13,4,IMUX57,13,4,vendor_passing_image
RMUX90,13,4,IMUX57,13,4,vendor_passing_image
RMUX95,13,4,IMUX57,13,4,vendor_passing_image
RMUX18,14,4,IMUX57,13,4,vendor_passing_image
RMUX42,14,4,IMUX57,13,4,vendor_passing_image
RMUX66,14,4,IMUX57,13,4,vendor_passing_image
RMUX90,14,4,IMUX57,13,4,vendor_passing_image
OMUX13,14,9,IMUX57,13,4,vendor_passing_image
OMUX34,17,7,IMUX57,13,4,vendor_passing_image
OMUX06,12,4,IMUX58,13,4,vendor_passing_image
OMUX18,12,4,IMUX58,13,4,vendor_passing_image
OMUX42,12,4,IMUX58,13,4,vendor_passing_image
RMUX04,13,4,IMUX58,13,4,vendor_passing_image
RMUX10,13,4,IMUX58,13,4,vendor_passing_image
RMUX16,13,4,IMUX58,13,4,vendor_passing_image
RMUX22,13,4,IMUX58,13,4,vendor_passing_image
RMUX28,13,4,IMUX58,13,4,vendor_passing_image
RMUX34,13,4,IMUX58,13,4,vendor_passing_image
RMUX40,13,4,IMUX58,13,4,vendor_passing_image
RMUX46,13,4,IMUX58,13,4,vendor_passing_image
RMUX52,13,4,IMUX58,13,4,vendor_passing_image
RMUX58,13,4,IMUX58,13,4,vendor_passing_image
RMUX64,13,4,IMUX58,13,4,vendor_passing_image
RMUX70,13,4,IMUX58,13,4,vendor_passing_image
RMUX72,13,4,IMUX58,13,4,vendor_passing_image
RMUX76,13,4,IMUX58,13,4,vendor_passing_image
RMUX78,13,4,IMUX58,13,4,vendor_passing_image
RMUX82,13,4,IMUX58,13,4,vendor_passing_image
RMUX88,13,4,IMUX58,13,4,vendor_passing_image
RMUX94,13,4,IMUX58,13,4,vendor_passing_image
OMUX04,14,4,IMUX58,13,4,vendor_passing_image
RMUX12,14,4,IMUX58,13,4,vendor_passing_image
RMUX36,14,4,IMUX58,13,4,vendor_passing_image
RMUX60,14,4,IMUX58,13,4,vendor_passing_image
RMUX84,14,4,IMUX58,13,4,vendor_passing_image
OMUX09,12,4,IMUX59,13,4,vendor_passing_image
OMUX21,12,4,IMUX59,13,4,vendor_passing_image
OMUX33,12,4,IMUX59,13,4,vendor_passing_image
OMUX45,12,4,IMUX59,13,4,vendor_passing_image
RMUX05,13,4,IMUX59,13,4,vendor_passing_image
RMUX11,13,4,IMUX59,13,4,vendor_passing_image
RMUX17,13,4,IMUX59,13,4,vendor_passing_image
RMUX23,13,4,IMUX59,13,4,vendor_passing_image
RMUX29,13,4,IMUX59,13,4,vendor_passing_image
RMUX35,13,4,IMUX59,13,4,vendor_passing_image
RMUX41,13,4,IMUX59,13,4,vendor_passing_image
RMUX47,13,4,IMUX59,13,4,vendor_passing_image
RMUX53,13,4,IMUX59,13,4,vendor_passing_image
RMUX59,13,4,IMUX59,13,4,vendor_passing_image
RMUX65,13,4,IMUX59,13,4,vendor_passing_image
RMUX71,13,4,IMUX59,13,4,vendor_passing_image
RMUX77,13,4,IMUX59,13,4,vendor_passing_image
RMUX83,13,4,IMUX59,13,4,vendor_passing_image
RMUX84,13,4,IMUX59,13,4,vendor_passing_image
RMUX89,13,4,IMUX59,13,4,vendor_passing_image
RMUX90,13,4,IMUX59,13,4,vendor_passing_image
RMUX95,13,4,IMUX59,13,4,vendor_passing_image
RMUX18,14,4,IMUX59,13,4,vendor_passing_image
RMUX42,14,4,IMUX59,13,4,vendor_passing_image
RMUX66,14,4,IMUX59,13,4,vendor_passing_image
RMUX90,14,4,IMUX59,13,4,vendor_passing_image
OMUX37,17,7,IMUX59,13,4,vendor_passing_image
OMUX06,12,4,IMUX60,13,4,vendor_passing_image
OMUX18,12,4,IMUX60,13,4,vendor_passing_image
OMUX30,12,4,IMUX60,13,4,vendor_passing_image
RMUX04,13,4,IMUX60,13,4,vendor_passing_image
RMUX10,13,4,IMUX60,13,4,vendor_passing_image
RMUX16,13,4,IMUX60,13,4,vendor_passing_image
RMUX22,13,4,IMUX60,13,4,vendor_passing_image
RMUX28,13,4,IMUX60,13,4,vendor_passing_image
RMUX34,13,4,IMUX60,13,4,vendor_passing_image
RMUX40,13,4,IMUX60,13,4,vendor_passing_image
RMUX46,13,4,IMUX60,13,4,vendor_passing_image
RMUX52,13,4,IMUX60,13,4,vendor_passing_image
RMUX58,13,4,IMUX60,13,4,vendor_passing_image
RMUX64,13,4,IMUX60,13,4,vendor_passing_image
RMUX70,13,4,IMUX60,13,4,vendor_passing_image
RMUX72,13,4,IMUX60,13,4,vendor_passing_image
RMUX76,13,4,IMUX60,13,4,vendor_passing_image
RMUX78,13,4,IMUX60,13,4,vendor_passing_image
RMUX82,13,4,IMUX60,13,4,vendor_passing_image
RMUX88,13,4,IMUX60,13,4,vendor_passing_image
RMUX94,13,4,IMUX60,13,4,vendor_passing_image
RMUX12,14,4,IMUX60,13,4,vendor_passing_image
RMUX36,14,4,IMUX60,13,4,vendor_passing_image
RMUX60,14,4,IMUX60,13,4,vendor_passing_image
RMUX84,14,4,IMUX60,13,4,vendor_passing_image
OMUX04,14,9,IMUX60,13,4,vendor_passing_image
OMUX04,17,7,IMUX60,13,4,vendor_passing_image
OMUX09,12,4,IMUX61,13,4,vendor_passing_image
OMUX21,12,4,IMUX61,13,4,vendor_passing_image
OMUX33,12,4,IMUX61,13,4,vendor_passing_image
OMUX45,12,4,IMUX61,13,4,vendor_passing_image
RMUX05,13,4,IMUX61,13,4,vendor_passing_image
RMUX11,13,4,IMUX61,13,4,vendor_passing_image
RMUX17,13,4,IMUX61,13,4,vendor_passing_image
RMUX23,13,4,IMUX61,13,4,vendor_passing_image
RMUX29,13,4,IMUX61,13,4,vendor_passing_image
RMUX35,13,4,IMUX61,13,4,vendor_passing_image
RMUX41,13,4,IMUX61,13,4,vendor_passing_image
RMUX47,13,4,IMUX61,13,4,vendor_passing_image
RMUX53,13,4,IMUX61,13,4,vendor_passing_image
RMUX59,13,4,IMUX61,13,4,vendor_passing_image
RMUX65,13,4,IMUX61,13,4,vendor_passing_image
RMUX71,13,4,IMUX61,13,4,vendor_passing_image
RMUX77,13,4,IMUX61,13,4,vendor_passing_image
RMUX83,13,4,IMUX61,13,4,vendor_passing_image
RMUX84,13,4,IMUX61,13,4,vendor_passing_image
RMUX89,13,4,IMUX61,13,4,vendor_passing_image
RMUX90,13,4,IMUX61,13,4,vendor_passing_image
RMUX95,13,4,IMUX61,13,4,vendor_passing_image
RMUX18,14,4,IMUX61,13,4,vendor_passing_image
RMUX42,14,4,IMUX61,13,4,vendor_passing_image
RMUX66,14,4,IMUX61,13,4,vendor_passing_image
RMUX90,14,4,IMUX61,13,4,vendor_passing_image
RMUX91,14,9,IMUX61,13,4,vendor_passing_image
OMUX46,15,7,IMUX61,13,4,vendor_passing_image
OMUX06,12,4,IMUX62,13,4,vendor_passing_image
OMUX18,12,4,IMUX62,13,4,vendor_passing_image
OMUX30,12,4,IMUX62,13,4,vendor_passing_image
OMUX42,12,4,IMUX62,13,4,vendor_passing_image
RMUX04,13,4,IMUX62,13,4,vendor_passing_image
RMUX10,13,4,IMUX62,13,4,vendor_passing_image
RMUX16,13,4,IMUX62,13,4,vendor_passing_image
RMUX22,13,4,IMUX62,13,4,vendor_passing_image
RMUX28,13,4,IMUX62,13,4,vendor_passing_image
RMUX34,13,4,IMUX62,13,4,vendor_passing_image
RMUX40,13,4,IMUX62,13,4,vendor_passing_image
RMUX46,13,4,IMUX62,13,4,vendor_passing_image
RMUX52,13,4,IMUX62,13,4,vendor_passing_image
RMUX58,13,4,IMUX62,13,4,vendor_passing_image
RMUX64,13,4,IMUX62,13,4,vendor_passing_image
RMUX70,13,4,IMUX62,13,4,vendor_passing_image
RMUX72,13,4,IMUX62,13,4,vendor_passing_image
RMUX76,13,4,IMUX62,13,4,vendor_passing_image
RMUX78,13,4,IMUX62,13,4,vendor_passing_image
RMUX82,13,4,IMUX62,13,4,vendor_passing_image
RMUX88,13,4,IMUX62,13,4,vendor_passing_image
RMUX94,13,4,IMUX62,13,4,vendor_passing_image
RMUX12,14,4,IMUX62,13,4,vendor_passing_image
RMUX36,14,4,IMUX62,13,4,vendor_passing_image
RMUX60,14,4,IMUX62,13,4,vendor_passing_image
RMUX84,14,4,IMUX62,13,4,vendor_passing_image
OMUX21,12,4,IMUX63,13,4,vendor_passing_image
OMUX33,12,4,IMUX63,13,4,vendor_passing_image
OMUX45,12,4,IMUX63,13,4,vendor_passing_image
RMUX05,13,4,IMUX63,13,4,vendor_passing_image
RMUX11,13,4,IMUX63,13,4,vendor_passing_image
RMUX17,13,4,IMUX63,13,4,vendor_passing_image
RMUX23,13,4,IMUX63,13,4,vendor_passing_image
RMUX29,13,4,IMUX63,13,4,vendor_passing_image
RMUX35,13,4,IMUX63,13,4,vendor_passing_image
RMUX41,13,4,IMUX63,13,4,vendor_passing_image
RMUX47,13,4,IMUX63,13,4,vendor_passing_image
RMUX53,13,4,IMUX63,13,4,vendor_passing_image
RMUX59,13,4,IMUX63,13,4,vendor_passing_image
RMUX65,13,4,IMUX63,13,4,vendor_passing_image
RMUX71,13,4,IMUX63,13,4,vendor_passing_image
RMUX77,13,4,IMUX63,13,4,vendor_passing_image
RMUX83,13,4,IMUX63,13,4,vendor_passing_image
RMUX84,13,4,IMUX63,13,4,vendor_passing_image
RMUX89,13,4,IMUX63,13,4,vendor_passing_image
RMUX90,13,4,IMUX63,13,4,vendor_passing_image
RMUX95,13,4,IMUX63,13,4,vendor_passing_image
RMUX18,14,4,IMUX63,13,4,vendor_passing_image
RMUX42,14,4,IMUX63,13,4,vendor_passing_image
RMUX66,14,4,IMUX63,13,4,vendor_passing_image
RMUX90,14,4,IMUX63,13,4,vendor_passing_image
OMUX25,17,7,IMUX63,13,4,vendor_passing_image
