src_tile,src_x,src_y,src_res,dst_tile,dst_x,dst_y,dst_res
LogicTILE,14,4,RMUX72,BramTILE,13,4,IMUX10
LogicTILE,14,4,RMUX78,BramTILE,13,4,IMUX01
LogicTILE,14,4,RMUX78,BramTILE,13,4,IMUX07
LogicTILE,14,4,RMUX84,BramTILE,13,4,CtrlMUX02
LogicTILE,14,4,RMUX93,BramTILE,13,4,RMUX83
LogicTILE,15,4,RMUX03,BramTILE,13,4,RMUX05
LogicTILE,15,4,RMUX20,BramTILE,13,4,TMUX13
LogicTILE,15,4,RMUX26,BramTILE,13,4,RMUX12
LogicTILE,15,4,RMUX43,BramTILE,13,4,RMUX94
LogicTILE,15,4,RMUX49,BramTILE,13,4,RMUX17
LogicTILE,15,4,RMUX63,BramTILE,13,4,RMUX58
LogicTILE,15,4,RMUX79,BramTILE,13,4,RMUX40
LogicTILE,15,4,RMUX86,BramTILE,13,4,TMUX09
LogicTILE,15,4,RMUX93,BramTILE,13,4,RMUX77
LogicTILE,16,4,RMUX03,BramTILE,13,4,RMUX10
LogicTILE,16,4,RMUX33,BramTILE,13,4,RMUX28
LogicTILE,16,4,RMUX43,BramTILE,13,4,RMUX95
LogicTILE,16,4,RMUX49,BramTILE,13,4,RMUX23
LogicTILE,16,4,RMUX63,BramTILE,13,4,RMUX52
LogicTILE,16,4,RMUX79,BramTILE,13,4,TMUX04
LogicTILE,17,4,RMUX33,BramTILE,13,4,RMUX35
LogicTILE,17,4,RMUX49,BramTILE,13,4,RMUX22
LogicTILE,17,4,RMUX56,BramTILE,13,4,RMUX36
