table,src_res,src_x,src_y,dst_res,dst_x,dst_y,source,row_index
corpus_conduction.csv,RMUX85,14,1,RMUX55,14,5,corpus_route,
corpus_conduction.csv,RMUX91,13,3,RMUX73,15,3,corpus_route,
corpus_conduction.csv,RMUX92,19,4,RMUX74,19,8,corpus_route,
corpus_conduction.csv,RMUX93,17,6,RMUX77,15,6,corpus_route,
corpus_conduction.csv,RMUX39,14,1,RMUX68,14,4,corpus_route,
corpus_conduction.csv,OMUX14,16,4,RMUX43,16,4,corpus_route,
corpus_conduction.csv,RMUX02,17,1,RMUX09,17,4,corpus_route,
corpus_conduction.csv,RMUX02,19,1,RMUX09,19,4,corpus_route,
corpus_conduction.csv,RMUX15,14,10,RMUX68,18,10,corpus_route,
corpus_conduction.csv,RMUX26,16,10,RMUX03,14,10,corpus_route,
corpus_conduction.csv,RMUX43,17,3,RMUX73,16,3,corpus_route,
corpus_conduction.csv,RMUX50,14,8,RMUX03,14,6,corpus_route,
corpus_conduction.csv,RMUX50,14,9,RMUX03,14,6,corpus_route,
corpus_conduction.csv,RMUX62,14,1,RMUX61,14,5,corpus_route,
corpus_conduction.csv,RMUX63,20,3,RMUX63,17,3,corpus_route,
corpus_conduction.csv,RMUX67,14,6,RMUX79,14,4,corpus_route,
corpus_conduction.csv,RMUX86,18,3,RMUX57,14,3,corpus_route,
corpus_conduction.csv,RMUX92,19,8,RMUX85,19,11,corpus_route,
corpus_conduction.csv,RMUX93,20,1,RMUX86,18,1,corpus_route,
corpus_conduction.csv,OMUX28,14,1,IMUX53,14,1,corpus_route,
corpus_conduction.csv,OMUX31,14,1,IMUX47,14,1,corpus_route,
corpus_conduction.csv,OMUX40,14,1,IMUX47,14,1,corpus_route,
corpus_conduction.csv,OMUX44,14,4,RMUX79,14,4,corpus_route,
corpus_conduction.csv,RMUX02,14,2,RMUX03,14,6,corpus_route,
corpus_conduction.csv,RMUX02,14,8,RMUX03,14,10,corpus_route,
corpus_conduction.csv,RMUX02,19,3,RMUX08,19,4,corpus_route,
corpus_conduction.csv,RMUX02,19,3,RMUX09,19,4,corpus_route,
corpus_conduction.csv,RMUX08,14,12,RMUX37,17,12,corpus_route,
corpus_conduction.csv,RMUX09,17,3,RMUX38,17,7,corpus_route,
corpus_conduction.csv,RMUX13,15,1,RMUX49,12,1,corpus_route,
corpus_conduction.csv,RMUX13,18,3,RMUX49,14,3,corpus_route,
corpus_conduction.csv,RMUX14,17,3,RMUX61,17,1,corpus_route,
corpus_conduction.csv,RMUX26,14,1,RMUX03,11,1,corpus_route,
corpus_conduction.csv,RMUX26,17,10,RMUX03,14,10,corpus_route,
corpus_conduction.csv,RMUX26,18,6,RMUX03,14,6,corpus_route,
corpus_conduction.csv,RMUX26,19,2,RMUX08,15,2,corpus_route,
corpus_conduction.csv,RMUX27,16,4,RMUX05,16,3,corpus_route,
corpus_conduction.csv,RMUX38,17,3,RMUX57,20,3,corpus_route,
corpus_conduction.csv,RMUX39,14,1,RMUX68,14,3,corpus_route,
corpus_conduction.csv,RMUX43,18,3,RMUX73,14,3,corpus_route,
corpus_conduction.csv,RMUX44,17,3,RMUX91,17,2,corpus_route,
corpus_conduction.csv,RMUX50,14,7,RMUX03,14,6,corpus_route,
corpus_conduction.csv,RMUX50,14,9,RMUX03,14,8,corpus_route,
corpus_conduction.csv,RMUX50,14,11,RMUX03,14,8,corpus_route,
corpus_conduction.csv,RMUX51,15,3,RMUX04,17,3,corpus_route,
corpus_conduction.csv,RMUX55,17,3,RMUX25,17,7,corpus_route,
corpus_conduction.csv,RMUX56,14,1,RMUX43,10,1,corpus_route,
corpus_conduction.csv,RMUX57,14,8,RMUX45,14,7,corpus_route,
corpus_conduction.csv,RMUX57,17,3,RMUX38,17,1,corpus_route,
corpus_conduction.csv,RMUX62,14,7,RMUX61,14,9,corpus_route,
corpus_conduction.csv,RMUX62,15,5,RMUX56,15,8,corpus_route,
corpus_conduction.csv,RMUX62,18,6,RMUX61,18,8,corpus_route,
corpus_conduction.csv,RMUX67,12,4,RMUX79,12,2,corpus_route,
corpus_conduction.csv,RMUX81,19,8,RMUX38,20,8,corpus_route,
corpus_conduction.csv,RMUX93,15,6,RMUX86,14,6,corpus_route,
corpus_conduction.csv,RMUX93,17,6,RMUX86,14,6,corpus_route,
corpus_conduction.csv,RMUX93,19,10,RMUX77,17,10,corpus_route,
corpus_conduction.csv,RMUX01,14,4,RMUX01,16,4,corpus_route,
corpus_conduction.csv,RMUX02,11,1,RMUX09,11,4,corpus_route,
corpus_conduction.csv,RMUX02,11,3,RMUX09,11,4,corpus_route,
corpus_conduction.csv,RMUX02,14,3,RMUX03,14,6,corpus_route,
corpus_conduction.csv,RMUX02,14,4,RMUX19,14,5,corpus_route,
corpus_conduction.csv,RMUX02,14,6,RMUX03,14,10,corpus_route,
corpus_conduction.csv,RMUX11,14,1,IMUX35,14,1,corpus_route,
corpus_conduction.csv,RMUX13,18,1,RMUX64,14,1,corpus_route,
corpus_conduction.csv,RMUX13,20,3,RMUX64,17,3,corpus_route,
corpus_conduction.csv,RMUX14,17,7,RMUX67,17,3,corpus_route,
corpus_conduction.csv,RMUX17,16,6,IMUX19,16,6,corpus_route,
corpus_conduction.csv,RMUX20,16,5,RMUX84,15,5,corpus_route,
corpus_conduction.csv,RMUX20,16,7,RMUX84,15,7,corpus_route,
corpus_conduction.csv,RMUX20,16,7,RMUX90,15,7,corpus_route,
corpus_conduction.csv,RMUX21,14,8,RMUX76,14,6,corpus_route,
corpus_conduction.csv,RMUX21,14,8,RMUX82,14,7,corpus_route,
corpus_conduction.csv,RMUX22,15,4,IMUX18,15,4,corpus_route,
corpus_conduction.csv,RMUX22,15,4,IMUX22,15,4,corpus_route,
corpus_conduction.csv,RMUX23,15,4,IMUX17,15,4,corpus_route,
corpus_conduction.csv,RMUX23,17,3,IMUX31,17,3,corpus_route,
corpus_conduction.csv,RMUX26,16,8,RMUX03,14,8,corpus_route,
corpus_conduction.csv,RMUX26,18,7,RMUX02,14,7,corpus_route,
corpus_conduction.csv,RMUX27,17,5,RMUX04,17,3,corpus_route,
corpus_conduction.csv,RMUX27,17,7,RMUX04,17,3,corpus_route,
corpus_conduction.csv,RMUX29,14,3,IMUX25,14,3,corpus_route,
corpus_conduction.csv,RMUX31,14,3,RMUX41,17,3,corpus_route,
corpus_conduction.csv,RMUX34,16,4,IMUX18,16,4,corpus_route,
corpus_conduction.csv,RMUX35,12,1,IMUX27,12,1,corpus_route,
corpus_conduction.csv,RMUX37,14,3,RMUX64,14,1,corpus_route,
corpus_conduction.csv,RMUX37,14,4,RMUX64,14,1,corpus_route,
corpus_conduction.csv,RMUX37,17,5,RMUX64,17,3,corpus_route,
corpus_conduction.csv,RMUX38,12,1,RMUX60,15,1,corpus_route,
corpus_conduction.csv,RMUX38,14,3,RMUX61,16,3,corpus_route,
corpus_conduction.csv,RMUX38,15,3,RMUX61,17,3,corpus_route,
corpus_conduction.csv,RMUX43,19,1,RMUX78,15,1,corpus_route,
corpus_conduction.csv,RMUX49,18,3,RMUX16,17,3,corpus_route,
corpus_conduction.csv,RMUX51,15,3,RMUX11,17,3,corpus_route,
corpus_conduction.csv,RMUX56,14,3,RMUX36,12,3,corpus_route,
corpus_conduction.csv,RMUX59,11,1,IMUX31,11,1,corpus_route,
corpus_conduction.csv,RMUX61,11,1,RMUX65,14,1,corpus_route,
corpus_conduction.csv,RMUX61,13,3,RMUX64,17,3,corpus_route,
corpus_conduction.csv,RMUX65,12,1,IMUX19,12,1,corpus_route,
corpus_conduction.csv,RMUX67,14,8,RMUX79,14,4,corpus_route,
corpus_conduction.csv,RMUX67,15,5,RMUX78,15,1,corpus_route,
corpus_conduction.csv,RMUX67,16,11,RMUX94,16,7,corpus_route,
corpus_conduction.csv,RMUX73,17,6,RMUX16,17,3,corpus_route,
corpus_conduction.csv,RMUX74,7,4,RMUX09,11,4,corpus_route,
corpus_conduction.csv,RMUX74,8,4,RMUX09,11,4,corpus_route,
corpus_conduction.csv,RMUX74,9,4,RMUX09,11,4,corpus_route,
corpus_conduction.csv,RMUX75,17,1,RMUX10,17,3,corpus_route,
corpus_conduction.csv,RMUX76,14,7,IMUX06,14,7,corpus_route,
corpus_conduction.csv,RMUX76,17,1,IMUX34,17,1,corpus_route,
corpus_conduction.csv,RMUX76,17,3,IMUX30,17,3,corpus_route,
corpus_conduction.csv,RMUX77,14,7,IMUX07,14,7,corpus_route,
corpus_conduction.csv,RMUX77,14,7,IMUX47,14,7,corpus_route,
corpus_conduction.csv,RMUX77,17,1,IMUX35,17,1,corpus_route,
corpus_conduction.csv,RMUX80,12,4,RMUX42,12,3,corpus_route,
corpus_conduction.csv,RMUX83,14,7,IMUX07,14,7,corpus_route,
corpus_conduction.csv,RMUX83,14,7,IMUX47,14,7,corpus_route,
corpus_conduction.csv,RMUX83,17,1,IMUX35,17,1,corpus_route,
corpus_conduction.csv,RMUX89,14,7,IMUX29,14,7,corpus_route,
corpus_conduction.csv,RMUX89,14,7,IMUX51,14,7,corpus_route,
corpus_conduction.csv,RMUX89,17,3,IMUX43,17,3,corpus_route,
corpus_conduction.csv,RMUX20,16,4,RMUX90,15,4,corpus_route,
corpus_conduction.csv,RMUX43,15,3,RMUX78,12,3,corpus_route,
corpus_conduction.csv,RMUX67,17,6,RMUX88,17,3,corpus_route,
master_conduction.csv,RMUX51,17,4,RMUX10,18,4,silicon,2624
harvest_conduction.csv,RMUX38,12,3,RMUX61,16,3,silicon_harvest,1564
corpus_conduction.csv,OMUX02,12,3,RMUX06,12,3,corpus_route,18431
corpus_conduction.csv,OMUX02,14,5,RMUX19,14,5,corpus_route,18485
corpus_conduction.csv,OMUX02,18,3,RMUX06,18,3,corpus_route,18897
corpus_conduction.csv,OMUX02,19,5,RMUX04,19,5,corpus_route,19018
corpus_conduction.csv,OMUX05,14,5,RMUX19,14,5,corpus_route,21403
corpus_conduction.csv,OMUX05,18,3,RMUX00,18,3,corpus_route,21772
corpus_conduction.csv,OMUX05,18,3,RMUX06,18,3,corpus_route,21775
corpus_conduction.csv,OMUX08,15,7,RMUX01,15,7,corpus_route,24155
corpus_conduction.csv,OMUX08,15,7,RMUX12,15,7,corpus_route,24161
corpus_conduction.csv,OMUX08,15,10,RMUX12,15,10,corpus_route,24188
corpus_conduction.csv,OMUX08,18,3,RMUX12,18,3,corpus_route,24445
corpus_conduction.csv,OMUX11,16,3,RMUX01,16,3,corpus_route,27004
corpus_conduction.csv,OMUX11,18,3,RMUX12,18,3,corpus_route,27174
corpus_conduction.csv,OMUX14,15,1,RMUX24,15,1,corpus_route,29447
corpus_conduction.csv,OMUX14,15,1,RMUX30,15,1,corpus_route,29449
corpus_conduction.csv,OMUX14,17,4,RMUX43,17,4,corpus_route,29668
corpus_conduction.csv,OMUX14,18,3,RMUX24,18,3,corpus_route,29749
corpus_conduction.csv,OMUX14,18,3,RMUX30,18,3,corpus_route,29751
corpus_conduction.csv,OMUX14,18,4,RMUX43,18,4,corpus_route,29764
corpus_conduction.csv,OMUX14,19,5,RMUX37,19,5,corpus_route,29864
corpus_conduction.csv,OMUX14,19,6,RMUX37,19,6,corpus_route,29873
corpus_conduction.csv,OMUX17,12,3,RMUX24,12,3,corpus_route,32021
corpus_conduction.csv,OMUX17,15,1,RMUX24,15,1,corpus_route,32089
corpus_conduction.csv,OMUX17,15,1,RMUX30,15,1,corpus_route,32091
corpus_conduction.csv,OMUX17,17,4,RMUX43,17,4,corpus_route,32308
corpus_conduction.csv,OMUX17,18,3,RMUX24,18,3,corpus_route,32389
corpus_conduction.csv,OMUX17,18,3,RMUX30,18,3,corpus_route,32391
corpus_conduction.csv,OMUX20,11,4,RMUX25,11,4,corpus_route,34617
corpus_conduction.csv,OMUX20,12,4,RMUX25,12,4,corpus_route,34648
corpus_conduction.csv,OMUX20,18,3,RMUX36,18,3,corpus_route,35034
corpus_conduction.csv,OMUX20,19,4,RMUX36,19,4,corpus_route,35137
corpus_conduction.csv,OMUX23,11,4,RMUX25,11,4,corpus_route,37363
corpus_conduction.csv,OMUX23,12,4,RMUX25,12,4,corpus_route,37390
corpus_conduction.csv,OMUX23,18,3,RMUX42,18,3,corpus_route,37730
corpus_conduction.csv,OMUX23,20,9,RMUX42,20,9,corpus_route,37942
corpus_conduction.csv,OMUX26,18,3,RMUX48,18,3,corpus_route,40382
corpus_conduction.csv,OMUX26,18,3,RMUX54,18,3,corpus_route,40384
corpus_conduction.csv,OMUX29,14,1,RMUX61,14,1,corpus_route,42680
corpus_conduction.csv,OMUX29,18,3,RMUX48,18,3,corpus_route,42998
corpus_conduction.csv,OMUX32,6,2,RMUX55,6,2,corpus_route,45037
corpus_conduction.csv,OMUX32,14,1,RMUX49,14,1,corpus_route,45267
corpus_conduction.csv,OMUX32,15,1,RMUX60,15,1,corpus_route,45357
corpus_conduction.csv,OMUX32,18,3,RMUX66,18,3,corpus_route,45700
corpus_conduction.csv,OMUX35,6,2,RMUX55,6,2,corpus_route,47936
corpus_conduction.csv,OMUX35,12,3,RMUX55,12,3,corpus_route,48123
corpus_conduction.csv,OMUX35,14,1,RMUX49,14,1,corpus_route,48137
corpus_conduction.csv,OMUX35,15,1,RMUX60,15,1,corpus_route,48214
corpus_conduction.csv,OMUX35,19,1,RMUX60,19,1,corpus_route,48589
corpus_conduction.csv,OMUX38,15,1,RMUX78,15,1,corpus_route,50818
corpus_conduction.csv,OMUX38,18,3,RMUX72,18,3,corpus_route,51185
corpus_conduction.csv,OMUX38,18,3,RMUX78,18,3,corpus_route,51187
corpus_conduction.csv,OMUX41,5,2,RMUX80,5,2,corpus_route,53361
corpus_conduction.csv,OMUX41,11,3,RMUX80,11,3,corpus_route,53496
corpus_conduction.csv,OMUX41,17,3,RMUX74,17,3,corpus_route,53751
corpus_conduction.csv,OMUX41,17,3,RMUX80,17,3,corpus_route,53752
corpus_conduction.csv,OMUX41,17,3,RMUX89,17,3,corpus_route,53755
corpus_conduction.csv,OMUX41,17,3,RMUX91,17,3,corpus_route,53756
corpus_conduction.csv,OMUX41,18,4,RMUX74,18,4,corpus_route,53828
corpus_conduction.csv,OMUX41,19,3,RMUX85,19,3,corpus_route,53900
corpus_conduction.csv,OMUX44,8,1,RMUX73,8,1,corpus_route,55863
corpus_conduction.csv,OMUX44,15,7,RMUX90,15,7,corpus_route,56134
corpus_conduction.csv,OMUX44,15,10,RMUX90,15,10,corpus_route,56159
corpus_conduction.csv,OMUX44,17,3,RMUX73,17,3,corpus_route,56288
corpus_conduction.csv,OMUX44,17,3,RMUX75,17,3,corpus_route,56289
corpus_conduction.csv,OMUX44,17,3,RMUX79,17,3,corpus_route,56291
corpus_conduction.csv,OMUX44,17,3,RMUX92,17,3,corpus_route,56296
corpus_conduction.csv,OMUX44,18,2,RMUX79,18,2,corpus_route,56380
corpus_conduction.csv,OMUX44,18,2,RMUX81,18,2,corpus_route,56381
corpus_conduction.csv,OMUX44,18,2,RMUX92,18,2,corpus_route,56384
corpus_conduction.csv,OMUX44,18,3,RMUX90,18,3,corpus_route,56391
corpus_conduction.csv,OMUX44,18,4,RMUX92,18,4,corpus_route,56400
corpus_conduction.csv,OMUX44,19,4,RMUX81,19,4,corpus_route,56492
corpus_conduction.csv,OMUX44,19,4,RMUX86,19,4,corpus_route,56493
corpus_conduction.csv,OMUX44,19,8,RMUX73,19,8,corpus_route,56520
corpus_conduction.csv,OMUX44,19,8,RMUX75,19,8,corpus_route,56521
corpus_conduction.csv,OMUX44,19,8,RMUX79,19,8,corpus_route,56523
corpus_conduction.csv,OMUX44,19,8,RMUX86,19,8,corpus_route,56525
corpus_conduction.csv,OMUX47,8,1,RMUX73,8,1,corpus_route,58646
corpus_conduction.csv,OMUX47,14,4,RMUX79,14,4,corpus_route,58779
corpus_conduction.csv,OMUX47,17,3,RMUX77,17,3,corpus_route,58972
corpus_conduction.csv,OMUX47,17,3,RMUX79,17,3,corpus_route,58973
corpus_conduction.csv,RMUX01,8,1,RMUX23,12,1,corpus_route,60682
corpus_conduction.csv,RMUX01,15,3,RMUX01,16,3,corpus_route,61380
corpus_conduction.csv,RMUX01,15,7,RMUX07,18,7,corpus_route,61482
corpus_conduction.csv,RMUX02,14,4,RMUX03,14,8,corpus_route,62514
corpus_conduction.csv,RMUX03,4,1,RMUX11,2,1,corpus_route,63668
corpus_conduction.csv,RMUX03,20,3,RMUX04,17,3,corpus_route,65853
corpus_conduction.csv,RMUX03,20,3,RMUX10,17,3,corpus_route,65861
corpus_conduction.csv,RMUX05,10,1,IMUX23,10,1,corpus_route,68186
corpus_conduction.csv,RMUX05,18,4,IMUX23,18,4,corpus_route,69910
corpus_conduction.csv,RMUX06,19,4,IMUX25,18,4,corpus_route,71501
corpus_conduction.csv,RMUX07,17,5,RMUX46,17,3,corpus_route,72853
corpus_conduction.csv,RMUX08,16,3,RMUX36,18,3,corpus_route,74593
corpus_conduction.csv,RMUX08,16,3,RMUX42,18,3,corpus_route,74598
corpus_conduction.csv,RMUX08,18,5,RMUX42,20,5,corpus_route,74943
corpus_conduction.csv,RMUX11,5,2,IMUX01,5,2,corpus_route,78840
corpus_conduction.csv,RMUX11,14,1,IMUX31,14,1,corpus_route,79751
corpus_conduction.csv,RMUX14,15,5,RMUX60,15,1,corpus_route,85502
corpus_conduction.csv,RMUX14,18,4,RMUX60,18,3,corpus_route,86283
corpus_conduction.csv,RMUX14,18,7,RMUX60,18,3,corpus_route,86359
corpus_conduction.csv,RMUX14,19,3,RMUX60,19,1,corpus_route,86528
corpus_conduction.csv,RMUX14,19,7,RMUX66,19,4,corpus_route,86632
corpus_conduction.csv,RMUX15,14,11,RMUX53,17,11,corpus_route,88248
corpus_conduction.csv,RMUX15,16,1,RMUX52,18,1,corpus_route,88557
corpus_conduction.csv,RMUX15,19,2,RMUX68,20,2,corpus_route,89143
corpus_conduction.csv,RMUX17,10,1,IMUX23,10,1,corpus_route,91384
corpus_conduction.csv,RMUX17,18,4,IMUX25,18,4,corpus_route,93299
corpus_conduction.csv,RMUX18,15,1,IMUX43,14,1,corpus_route,94519
corpus_conduction.csv,RMUX19,15,6,RMUX88,15,8,corpus_route,95725
corpus_conduction.csv,RMUX19,18,1,RMUX72,18,3,corpus_route,96331
corpus_conduction.csv,RMUX19,18,1,RMUX88,18,4,corpus_route,96342
corpus_conduction.csv,RMUX19,20,1,RMUX72,20,4,corpus_route,96830
corpus_conduction.csv,RMUX19,20,2,RMUX72,20,4,corpus_route,96854
corpus_conduction.csv,RMUX20,17,3,RMUX80,13,3,corpus_route,98311
corpus_conduction.csv,RMUX20,19,3,RMUX84,18,3,corpus_route,98772
corpus_conduction.csv,RMUX20,20,3,RMUX84,18,3,corpus_route,99047
corpus_conduction.csv,RMUX20,20,10,RMUX90,16,10,corpus_route,99206
corpus_conduction.csv,RMUX23,10,1,IMUX23,10,1,corpus_route,104324
corpus_conduction.csv,RMUX23,10,1,IMUX35,10,1,corpus_route,104330
corpus_conduction.csv,RMUX23,18,4,IMUX27,18,4,corpus_route,106280
corpus_conduction.csv,RMUX25,20,3,RMUX01,20,4,corpus_route,110299
corpus_conduction.csv,RMUX26,15,4,RMUX09,11,4,corpus_route,111170
corpus_conduction.csv,RMUX26,18,10,RMUX03,14,10,corpus_route,111603
corpus_conduction.csv,RMUX31,6,1,RMUX47,8,1,corpus_route,120619
corpus_conduction.csv,RMUX31,15,9,RMUX47,19,9,corpus_route,121522
corpus_conduction.csv,RMUX32,18,1,RMUX36,18,3,corpus_route,123232
corpus_conduction.csv,RMUX32,18,5,RMUX32,18,7,corpus_route,123303
corpus_conduction.csv,RMUX32,19,2,RMUX36,19,4,corpus_route,123440
corpus_conduction.csv,RMUX32,19,3,RMUX36,19,4,corpus_route,123457
corpus_conduction.csv,RMUX32,19,5,RMUX36,19,6,corpus_route,123498
corpus_conduction.csv,RMUX32,20,3,RMUX36,20,4,corpus_route,123651
corpus_conduction.csv,RMUX33,8,1,RMUX34,4,1,corpus_route,124217
corpus_conduction.csv,RMUX35,14,9,IMUX19,14,9,corpus_route,129047
corpus_conduction.csv,RMUX37,18,5,RMUX54,18,3,corpus_route,132647
corpus_conduction.csv,RMUX38,12,3,RMUX61,16,3,corpus_route,133790
corpus_conduction.csv,RMUX39,10,1,RMUX63,10,4,corpus_route,135009
corpus_conduction.csv,RMUX39,20,1,RMUX68,20,2,corpus_route,136778
corpus_conduction.csv,RMUX39,20,3,RMUX68,20,7,corpus_route,136838
corpus_conduction.csv,RMUX41,7,1,IMUX11,7,1,corpus_route,138877
corpus_conduction.csv,RMUX41,20,7,IMUX51,20,7,corpus_route,142072
corpus_conduction.csv,RMUX42,4,1,IMUX31,3,1,corpus_route,142271
corpus_conduction.csv,RMUX43,12,1,RMUX73,8,1,corpus_route,143571
corpus_conduction.csv,RMUX43,16,3,RMUX72,12,3,corpus_route,143901
corpus_conduction.csv,RMUX43,19,3,RMUX78,18,3,corpus_route,144501
corpus_conduction.csv,RMUX44,18,6,RMUX84,18,3,corpus_route,146263
corpus_conduction.csv,RMUX44,18,6,RMUX90,18,3,corpus_route,146268
corpus_conduction.csv,RMUX44,18,7,RMUX84,18,3,corpus_route,146284
corpus_conduction.csv,RMUX44,19,11,RMUX90,19,8,corpus_route,146577
corpus_conduction.csv,RMUX44,20,9,RMUX90,20,8,corpus_route,146735
corpus_conduction.csv,RMUX46,20,1,IMUX42,20,1,corpus_route,149876
corpus_conduction.csv,RMUX47,10,1,IMUX11,10,1,corpus_route,151001
corpus_conduction.csv,RMUX47,10,1,IMUX19,10,1,corpus_route,151005
corpus_conduction.csv,RMUX47,20,1,IMUX41,20,1,corpus_route,153552
corpus_conduction.csv,RMUX47,20,1,IMUX43,20,1,corpus_route,153553
corpus_conduction.csv,RMUX47,20,3,IMUX11,20,3,corpus_route,153597
corpus_conduction.csv,RMUX47,20,7,IMUX11,20,7,corpus_route,153717
