table,src_res,src_x,src_y,dst_res,dst_x,dst_y,source
corpus_conduction.csv,RMUX92,19,4,RMUX74,19,8,corpus_route
corpus_conduction.csv,RMUX93,17,6,RMUX77,15,6,corpus_route
corpus_conduction.csv,RMUX39,14,1,RMUX68,14,4,corpus_route
corpus_conduction.csv,OMUX14,16,4,RMUX43,16,4,corpus_route
corpus_conduction.csv,RMUX02,17,1,RMUX09,17,4,corpus_route
corpus_conduction.csv,RMUX02,19,1,RMUX09,19,4,corpus_route
corpus_conduction.csv,RMUX15,14,10,RMUX68,18,10,corpus_route
corpus_conduction.csv,RMUX26,16,10,RMUX03,14,10,corpus_route
corpus_conduction.csv,RMUX43,17,3,RMUX73,16,3,corpus_route
corpus_conduction.csv,RMUX50,14,8,RMUX03,14,6,corpus_route
corpus_conduction.csv,RMUX50,14,9,RMUX03,14,6,corpus_route
corpus_conduction.csv,RMUX62,14,1,RMUX61,14,5,corpus_route
corpus_conduction.csv,RMUX63,20,3,RMUX63,17,3,corpus_route
corpus_conduction.csv,RMUX67,14,6,RMUX79,14,4,corpus_route
corpus_conduction.csv,RMUX86,18,3,RMUX57,14,3,corpus_route
corpus_conduction.csv,RMUX92,19,8,RMUX85,19,11,corpus_route
corpus_conduction.csv,RMUX93,20,1,RMUX86,18,1,corpus_route
corpus_conduction.csv,OMUX28,14,1,IMUX53,14,1,corpus_route
corpus_conduction.csv,OMUX31,14,1,IMUX47,14,1,corpus_route
corpus_conduction.csv,OMUX40,14,1,IMUX47,14,1,corpus_route
corpus_conduction.csv,OMUX44,14,4,RMUX79,14,4,corpus_route
corpus_conduction.csv,RMUX02,14,2,RMUX03,14,6,corpus_route
corpus_conduction.csv,RMUX02,14,8,RMUX03,14,10,corpus_route
corpus_conduction.csv,RMUX02,19,3,RMUX08,19,4,corpus_route
corpus_conduction.csv,RMUX02,19,3,RMUX09,19,4,corpus_route
corpus_conduction.csv,RMUX08,14,12,RMUX37,17,12,corpus_route
corpus_conduction.csv,RMUX09,17,3,RMUX38,17,7,corpus_route
corpus_conduction.csv,RMUX13,15,1,RMUX49,12,1,corpus_route
corpus_conduction.csv,RMUX13,18,3,RMUX49,14,3,corpus_route
corpus_conduction.csv,RMUX14,17,3,RMUX61,17,1,corpus_route
corpus_conduction.csv,RMUX26,14,1,RMUX03,11,1,corpus_route
corpus_conduction.csv,RMUX26,17,10,RMUX03,14,10,corpus_route
corpus_conduction.csv,RMUX26,18,6,RMUX03,14,6,corpus_route
corpus_conduction.csv,RMUX26,19,2,RMUX08,15,2,corpus_route
corpus_conduction.csv,RMUX27,16,4,RMUX05,16,3,corpus_route
corpus_conduction.csv,RMUX38,17,3,RMUX57,20,3,corpus_route
corpus_conduction.csv,RMUX39,14,1,RMUX68,14,3,corpus_route
corpus_conduction.csv,RMUX43,18,3,RMUX73,14,3,corpus_route
corpus_conduction.csv,RMUX44,17,3,RMUX91,17,2,corpus_route
corpus_conduction.csv,RMUX50,14,7,RMUX03,14,6,corpus_route
corpus_conduction.csv,RMUX50,14,9,RMUX03,14,8,corpus_route
corpus_conduction.csv,RMUX50,14,11,RMUX03,14,8,corpus_route
corpus_conduction.csv,RMUX51,15,3,RMUX04,17,3,corpus_route
corpus_conduction.csv,RMUX55,17,3,RMUX25,17,7,corpus_route
corpus_conduction.csv,RMUX56,14,1,RMUX43,10,1,corpus_route
corpus_conduction.csv,RMUX57,14,8,RMUX45,14,7,corpus_route
corpus_conduction.csv,RMUX57,17,3,RMUX38,17,1,corpus_route
corpus_conduction.csv,RMUX62,14,7,RMUX61,14,9,corpus_route
corpus_conduction.csv,RMUX62,15,5,RMUX56,15,8,corpus_route
corpus_conduction.csv,RMUX62,18,6,RMUX61,18,8,corpus_route
corpus_conduction.csv,RMUX67,12,4,RMUX79,12,2,corpus_route
corpus_conduction.csv,RMUX81,19,8,RMUX38,20,8,corpus_route
corpus_conduction.csv,RMUX93,15,6,RMUX86,14,6,corpus_route
corpus_conduction.csv,RMUX93,17,6,RMUX86,14,6,corpus_route
corpus_conduction.csv,RMUX93,19,10,RMUX77,17,10,corpus_route
corpus_conduction.csv,RMUX01,14,4,RMUX01,16,4,corpus_route
corpus_conduction.csv,RMUX02,11,1,RMUX09,11,4,corpus_route
corpus_conduction.csv,RMUX02,11,3,RMUX09,11,4,corpus_route
corpus_conduction.csv,RMUX02,14,3,RMUX03,14,6,corpus_route
corpus_conduction.csv,RMUX02,14,4,RMUX19,14,5,corpus_route
corpus_conduction.csv,RMUX02,14,6,RMUX03,14,10,corpus_route
corpus_conduction.csv,RMUX11,14,1,IMUX35,14,1,corpus_route
corpus_conduction.csv,RMUX13,18,1,RMUX64,14,1,corpus_route
corpus_conduction.csv,RMUX13,20,3,RMUX64,17,3,corpus_route
corpus_conduction.csv,RMUX14,17,7,RMUX67,17,3,corpus_route
corpus_conduction.csv,RMUX17,16,6,IMUX19,16,6,corpus_route
corpus_conduction.csv,RMUX20,16,5,RMUX84,15,5,corpus_route
corpus_conduction.csv,RMUX20,16,7,RMUX84,15,7,corpus_route
corpus_conduction.csv,RMUX20,16,7,RMUX90,15,7,corpus_route
corpus_conduction.csv,RMUX21,14,8,RMUX76,14,6,corpus_route
corpus_conduction.csv,RMUX21,14,8,RMUX82,14,7,corpus_route
corpus_conduction.csv,RMUX22,15,4,IMUX18,15,4,corpus_route
corpus_conduction.csv,RMUX22,15,4,IMUX22,15,4,corpus_route
corpus_conduction.csv,RMUX23,15,4,IMUX17,15,4,corpus_route
corpus_conduction.csv,RMUX23,17,3,IMUX31,17,3,corpus_route
corpus_conduction.csv,RMUX26,16,8,RMUX03,14,8,corpus_route
corpus_conduction.csv,RMUX26,18,7,RMUX02,14,7,corpus_route
corpus_conduction.csv,RMUX27,17,5,RMUX04,17,3,corpus_route
corpus_conduction.csv,RMUX27,17,7,RMUX04,17,3,corpus_route
corpus_conduction.csv,RMUX29,14,3,IMUX25,14,3,corpus_route
corpus_conduction.csv,RMUX31,14,3,RMUX41,17,3,corpus_route
corpus_conduction.csv,RMUX34,16,4,IMUX18,16,4,corpus_route
corpus_conduction.csv,RMUX35,12,1,IMUX27,12,1,corpus_route
corpus_conduction.csv,RMUX37,14,3,RMUX64,14,1,corpus_route
corpus_conduction.csv,RMUX37,14,4,RMUX64,14,1,corpus_route
corpus_conduction.csv,RMUX37,17,5,RMUX64,17,3,corpus_route
corpus_conduction.csv,RMUX38,12,1,RMUX60,15,1,corpus_route
corpus_conduction.csv,RMUX38,14,3,RMUX61,16,3,corpus_route
corpus_conduction.csv,RMUX38,15,3,RMUX61,17,3,corpus_route
corpus_conduction.csv,RMUX43,19,1,RMUX78,15,1,corpus_route
corpus_conduction.csv,RMUX49,18,3,RMUX16,17,3,corpus_route
corpus_conduction.csv,RMUX51,15,3,RMUX11,17,3,corpus_route
corpus_conduction.csv,RMUX56,14,3,RMUX36,12,3,corpus_route
corpus_conduction.csv,RMUX59,11,1,IMUX31,11,1,corpus_route
corpus_conduction.csv,RMUX61,11,1,RMUX65,14,1,corpus_route
corpus_conduction.csv,RMUX61,13,3,RMUX64,17,3,corpus_route
corpus_conduction.csv,RMUX65,12,1,IMUX19,12,1,corpus_route
corpus_conduction.csv,RMUX67,14,8,RMUX79,14,4,corpus_route
corpus_conduction.csv,RMUX67,15,5,RMUX78,15,1,corpus_route
corpus_conduction.csv,RMUX67,16,11,RMUX94,16,7,corpus_route
corpus_conduction.csv,RMUX73,17,6,RMUX16,17,3,corpus_route
corpus_conduction.csv,RMUX74,7,4,RMUX09,11,4,corpus_route
corpus_conduction.csv,RMUX74,8,4,RMUX09,11,4,corpus_route
corpus_conduction.csv,RMUX74,9,4,RMUX09,11,4,corpus_route
corpus_conduction.csv,RMUX75,17,1,RMUX10,17,3,corpus_route
corpus_conduction.csv,RMUX76,14,7,IMUX06,14,7,corpus_route
corpus_conduction.csv,RMUX76,17,1,IMUX34,17,1,corpus_route
corpus_conduction.csv,RMUX76,17,3,IMUX30,17,3,corpus_route
corpus_conduction.csv,RMUX77,14,7,IMUX07,14,7,corpus_route
corpus_conduction.csv,RMUX77,14,7,IMUX47,14,7,corpus_route
corpus_conduction.csv,RMUX77,17,1,IMUX35,17,1,corpus_route
corpus_conduction.csv,RMUX80,12,4,RMUX42,12,3,corpus_route
corpus_conduction.csv,RMUX83,14,7,IMUX07,14,7,corpus_route
corpus_conduction.csv,RMUX83,14,7,IMUX47,14,7,corpus_route
corpus_conduction.csv,RMUX83,17,1,IMUX35,17,1,corpus_route
corpus_conduction.csv,RMUX89,14,7,IMUX29,14,7,corpus_route
corpus_conduction.csv,RMUX89,14,7,IMUX51,14,7,corpus_route
corpus_conduction.csv,RMUX89,17,3,IMUX43,17,3,corpus_route
corpus_conduction.csv,RMUX20,16,4,RMUX90,15,4,corpus_route
corpus_conduction.csv,RMUX43,15,3,RMUX78,12,3,corpus_route
corpus_conduction.csv,RMUX67,17,6,RMUX88,17,3,corpus_route
