x,y,mux,sel,byte,mask
13,1,CFG_IMUX0,3,89656,32
13,1,CFG_IMUX0,4,89540,64
13,1,CFG_IMUX0,5,89656,64
13,1,CFG_IMUX0,6,89540,128
13,1,CFG_IMUX0,7,89656,128
13,1,CFG_IMUX0,8,89539,1
13,1,CFG_IMUX0,9,89539,2
13,1,CFG_IMUX0,10,89655,2
13,1,CFG_IMUX0,11,89655,1
13,1,CFG_IMUX0,12,89539,128
13,1,CFG_IMUX0,13,89655,128
13,1,CFG_IMUX0,14,89539,64
13,1,CFG_IMUX0,15,89655,64
13,1,CFG_IMUX0,16,89539,32
13,1,CFG_IMUX0,17,89655,32
13,1,CFG_IMUX0,18,89539,16
13,1,CFG_IMUX0,19,89655,16
13,1,CFG_IMUX0,20,89539,8
13,1,CFG_IMUX0,21,89539,4
13,1,CFG_IMUX0,22,89655,4
13,1,CFG_IMUX0,23,89655,8
13,1,CFG_IMUX0,24,89772,16
13,1,CFG_IMUX0,25,89888,16
13,1,CFG_IMUX0,26,89772,32
13,1,CFG_IMUX0,27,89888,32
13,1,CFG_IMUX0,28,89772,64
13,1,CFG_IMUX0,29,89888,64
13,1,CFG_IMUX0,30,89772,128
13,1,CFG_IMUX0,31,89888,128
13,1,CFG_IMUX0,32,89771,1
13,1,CFG_IMUX0,33,89771,2
13,1,CFG_IMUX0,34,89887,2
13,1,CFG_IMUX0,35,89887,1
13,1,CFG_IMUX0,36,89771,128
13,1,CFG_IMUX0,37,89887,128
13,1,CFG_IMUX0,38,89771,64
13,1,CFG_IMUX0,39,89887,64
13,1,CFG_IMUX0,40,89771,32
13,1,CFG_IMUX0,41,89887,32
13,1,CFG_IMUX0,42,89771,16
13,1,CFG_IMUX0,43,89887,16
13,1,CFG_IMUX0,44,89771,8
13,1,CFG_IMUX0,45,89771,4
13,1,CFG_IMUX0,46,89887,4
13,1,CFG_IMUX0,47,89887,8
13,1,CFG_IMUX1,0,90004,16
13,1,CFG_IMUX1,1,90120,16
13,1,CFG_IMUX1,2,90004,32
13,1,CFG_IMUX1,3,90120,32
13,1,CFG_IMUX1,4,90004,64
13,1,CFG_IMUX1,5,90120,64
13,1,CFG_IMUX1,6,90004,128
13,1,CFG_IMUX1,7,90120,128
13,1,CFG_IMUX1,8,90003,1
13,1,CFG_IMUX1,9,90003,2
13,1,CFG_IMUX1,10,90119,2
13,1,CFG_IMUX1,11,90119,1
13,1,CFG_IMUX1,12,90003,128
13,1,CFG_IMUX1,13,90119,128
13,1,CFG_IMUX1,14,90003,64
13,1,CFG_IMUX1,15,90119,64
13,1,CFG_IMUX1,16,90003,32
13,1,CFG_IMUX1,17,90119,32
13,1,CFG_IMUX1,18,90003,16
13,1,CFG_IMUX1,19,90119,16
13,1,CFG_IMUX1,20,90003,8
13,1,CFG_IMUX1,21,90003,4
13,1,CFG_IMUX1,22,90119,4
13,1,CFG_IMUX1,23,90119,8
13,1,CFG_IMUX1,24,90236,16
13,1,CFG_IMUX1,25,90352,16
13,1,CFG_IMUX1,26,90236,32
13,1,CFG_IMUX1,27,90352,32
13,1,CFG_IMUX1,28,90236,64
13,1,CFG_IMUX1,29,90352,64
13,1,CFG_IMUX1,30,90236,128
13,1,CFG_IMUX1,31,90352,128
13,1,CFG_IMUX1,32,90235,1
13,1,CFG_IMUX1,33,90235,2
13,1,CFG_IMUX1,34,90351,2
13,1,CFG_IMUX1,35,90351,1
13,1,CFG_IMUX1,36,90235,128
13,1,CFG_IMUX1,37,90351,128
13,1,CFG_IMUX1,38,90235,64
13,1,CFG_IMUX1,39,90351,64
13,1,CFG_IMUX1,40,90235,32
13,1,CFG_IMUX1,41,90351,32
13,1,CFG_IMUX1,42,90235,16
13,1,CFG_IMUX1,43,90351,16
13,1,CFG_IMUX1,44,90235,8
13,1,CFG_IMUX1,45,90235,4
13,1,CFG_IMUX1,46,90351,4
13,1,CFG_IMUX1,47,90351,8
13,1,CFG_IMUX10,0,94644,16
13,1,CFG_IMUX10,1,94760,16
13,1,CFG_IMUX10,2,94644,32
13,1,CFG_IMUX10,3,94760,32
13,1,CFG_IMUX10,4,94644,64
13,1,CFG_IMUX10,5,94760,64
13,1,CFG_IMUX10,6,94644,128
13,1,CFG_IMUX10,7,94760,128
13,1,CFG_IMUX10,8,94643,1
13,1,CFG_IMUX10,9,94643,2
13,1,CFG_IMUX10,10,94759,2
13,1,CFG_IMUX10,11,94759,1
13,1,CFG_IMUX10,12,94643,128
13,1,CFG_IMUX10,13,94759,128
13,1,CFG_IMUX10,14,94643,64
13,1,CFG_IMUX10,15,94759,64
13,1,CFG_IMUX10,16,94643,32
13,1,CFG_IMUX10,17,94759,32
13,1,CFG_IMUX10,18,94643,16
13,1,CFG_IMUX10,19,94759,16
13,1,CFG_IMUX10,20,94643,8
13,1,CFG_IMUX10,21,94643,4
13,1,CFG_IMUX10,22,94759,4
13,1,CFG_IMUX10,23,94759,8
13,1,CFG_IMUX10,24,94876,16
13,1,CFG_IMUX10,25,94992,16
13,1,CFG_IMUX10,26,94876,32
13,1,CFG_IMUX10,27,94992,32
13,1,CFG_IMUX10,28,94876,64
13,1,CFG_IMUX10,29,94992,64
13,1,CFG_IMUX10,30,94876,128
13,1,CFG_IMUX10,31,94992,128
13,1,CFG_IMUX10,32,94875,1
13,1,CFG_IMUX10,33,94875,2
13,1,CFG_IMUX10,34,94991,2
13,1,CFG_IMUX10,35,94991,1
13,1,CFG_IMUX10,36,94875,128
13,1,CFG_IMUX10,37,94991,128
13,1,CFG_IMUX10,38,94875,64
13,1,CFG_IMUX10,39,94991,64
13,1,CFG_IMUX10,40,94875,32
13,1,CFG_IMUX10,41,94991,32
13,1,CFG_IMUX10,42,94875,16
13,1,CFG_IMUX10,43,94991,16
13,1,CFG_IMUX10,44,94875,8
13,1,CFG_IMUX10,45,94875,4
13,1,CFG_IMUX10,46,94991,4
13,1,CFG_IMUX10,47,94991,8
13,1,CFG_IMUX11,0,95108,16
13,1,CFG_IMUX11,1,95224,16
13,1,CFG_IMUX11,2,95108,32
13,1,CFG_IMUX11,3,95224,32
13,1,CFG_IMUX11,4,95108,64
13,1,CFG_IMUX11,5,95224,64
13,1,CFG_IMUX11,6,95108,128
13,1,CFG_IMUX11,7,95224,128
13,1,CFG_IMUX11,8,95107,1
13,1,CFG_IMUX11,9,95107,2
13,1,CFG_IMUX11,10,95223,2
13,1,CFG_IMUX11,11,95223,1
13,1,CFG_IMUX11,12,95107,128
13,1,CFG_IMUX11,13,95223,128
13,1,CFG_IMUX11,14,95107,64
13,1,CFG_IMUX11,15,95223,64
13,1,CFG_IMUX11,16,95107,32
13,1,CFG_IMUX11,17,95223,32
13,1,CFG_IMUX11,18,95107,16
13,1,CFG_IMUX11,19,95223,16
13,1,CFG_IMUX11,20,95107,8
13,1,CFG_IMUX11,21,95107,4
13,1,CFG_IMUX11,22,95223,4
13,1,CFG_IMUX11,23,95223,8
13,1,CFG_IMUX11,24,95340,16
13,1,CFG_IMUX11,25,95456,16
13,1,CFG_IMUX11,26,95340,32
13,1,CFG_IMUX11,27,95456,32
13,1,CFG_IMUX11,28,95340,64
13,1,CFG_IMUX11,29,95456,64
13,1,CFG_IMUX11,30,95340,128
13,1,CFG_IMUX11,31,95456,128
13,1,CFG_IMUX11,32,95339,1
13,1,CFG_IMUX11,33,95339,2
13,1,CFG_IMUX11,34,95455,2
13,1,CFG_IMUX11,35,95455,1
13,1,CFG_IMUX11,36,95339,128
13,1,CFG_IMUX11,37,95455,128
13,1,CFG_IMUX11,38,95339,64
13,1,CFG_IMUX11,39,95455,64
13,1,CFG_IMUX11,40,95339,32
13,1,CFG_IMUX11,41,95455,32
13,1,CFG_IMUX11,42,95339,16
13,1,CFG_IMUX11,43,95455,16
13,1,CFG_IMUX11,44,95339,8
13,1,CFG_IMUX11,45,95339,4
13,1,CFG_IMUX11,46,95455,4
13,1,CFG_IMUX11,47,95455,8
13,1,CFG_IMUX12,0,95572,16
13,1,CFG_IMUX12,1,95688,16
13,1,CFG_IMUX12,2,95572,32
13,1,CFG_IMUX12,3,95688,32
13,1,CFG_IMUX12,4,95572,64
13,1,CFG_IMUX12,5,95688,64
13,1,CFG_IMUX12,6,95572,128
13,1,CFG_IMUX12,7,95688,128
13,1,CFG_IMUX12,8,95571,1
13,1,CFG_IMUX12,9,95571,2
13,1,CFG_IMUX12,10,95687,2
13,1,CFG_IMUX12,11,95687,1
13,1,CFG_IMUX12,12,95571,128
13,1,CFG_IMUX12,13,95687,128
13,1,CFG_IMUX12,14,95571,64
13,1,CFG_IMUX12,15,95687,64
13,1,CFG_IMUX12,16,95571,32
13,1,CFG_IMUX12,17,95687,32
13,1,CFG_IMUX12,18,95571,16
13,1,CFG_IMUX12,19,95687,16
13,1,CFG_IMUX12,20,95571,8
13,1,CFG_IMUX12,21,95571,4
13,1,CFG_IMUX12,22,95687,4
13,1,CFG_IMUX12,23,95687,8
13,1,CFG_IMUX12,24,95804,16
13,1,CFG_IMUX12,25,95920,16
13,1,CFG_IMUX12,26,95804,32
13,1,CFG_IMUX12,27,95920,32
13,1,CFG_IMUX12,28,95804,64
13,1,CFG_IMUX12,29,95920,64
13,1,CFG_IMUX12,30,95804,128
13,1,CFG_IMUX12,31,95920,128
13,1,CFG_IMUX12,32,95803,1
13,1,CFG_IMUX12,33,95803,2
13,1,CFG_IMUX12,34,95919,2
13,1,CFG_IMUX12,35,95919,1
13,1,CFG_IMUX12,36,95803,128
13,1,CFG_IMUX12,37,95919,128
13,1,CFG_IMUX12,38,95803,64
13,1,CFG_IMUX12,39,95919,64
13,1,CFG_IMUX12,40,95803,32
13,1,CFG_IMUX12,41,95919,32
13,1,CFG_IMUX12,42,95803,16
13,1,CFG_IMUX12,43,95919,16
13,1,CFG_IMUX12,44,95803,8
13,1,CFG_IMUX12,45,95803,4
13,1,CFG_IMUX12,46,95919,4
13,1,CFG_IMUX12,47,95919,8
13,1,CFG_IMUX13,0,96036,16
13,1,CFG_IMUX13,1,96152,16
13,1,CFG_IMUX13,2,96036,32
13,1,CFG_IMUX13,3,96152,32
13,1,CFG_IMUX13,4,96036,64
13,1,CFG_IMUX13,5,96152,64
13,1,CFG_IMUX13,6,96036,128
13,1,CFG_IMUX13,7,96152,128
13,1,CFG_IMUX13,8,96035,1
13,1,CFG_IMUX13,9,96035,2
13,1,CFG_IMUX13,10,96151,2
13,1,CFG_IMUX13,11,96151,1
13,1,CFG_IMUX13,12,96035,128
13,1,CFG_IMUX13,13,96151,128
13,1,CFG_IMUX13,14,96035,64
13,1,CFG_IMUX13,15,96151,64
13,1,CFG_IMUX13,16,96035,32
13,1,CFG_IMUX13,17,96151,32
13,1,CFG_IMUX13,18,96035,16
13,1,CFG_IMUX13,19,96151,16
13,1,CFG_IMUX13,20,96035,8
13,1,CFG_IMUX13,21,96035,4
13,1,CFG_IMUX13,22,96151,4
13,1,CFG_IMUX13,23,96151,8
13,1,CFG_IMUX13,24,96268,16
13,1,CFG_IMUX13,25,96384,16
13,1,CFG_IMUX13,26,96268,32
13,1,CFG_IMUX13,27,96384,32
13,1,CFG_IMUX13,28,96268,64
13,1,CFG_IMUX13,29,96384,64
13,1,CFG_IMUX13,30,96268,128
13,1,CFG_IMUX13,31,96384,128
13,1,CFG_IMUX13,32,96267,1
13,1,CFG_IMUX13,33,96267,2
13,1,CFG_IMUX13,34,96383,2
13,1,CFG_IMUX13,35,96383,1
13,1,CFG_IMUX13,36,96267,128
13,1,CFG_IMUX13,37,96383,128
13,1,CFG_IMUX13,38,96267,64
13,1,CFG_IMUX13,39,96383,64
13,1,CFG_IMUX13,40,96267,32
13,1,CFG_IMUX13,41,96383,32
13,1,CFG_IMUX13,42,96267,16
13,1,CFG_IMUX13,43,96383,16
13,1,CFG_IMUX13,44,96267,8
13,1,CFG_IMUX13,45,96267,4
13,1,CFG_IMUX13,46,96383,4
13,1,CFG_IMUX13,47,96383,8
13,1,CFG_IMUX14,0,96500,16
13,1,CFG_IMUX14,1,96616,16
13,1,CFG_IMUX14,2,96500,32
13,1,CFG_IMUX14,3,96616,32
13,1,CFG_IMUX14,4,96500,64
13,1,CFG_IMUX14,5,96616,64
13,1,CFG_IMUX14,6,96500,128
13,1,CFG_IMUX14,7,96616,128
13,1,CFG_IMUX14,8,96499,1
13,1,CFG_IMUX14,9,96499,2
13,1,CFG_IMUX14,10,96615,2
13,1,CFG_IMUX14,11,96615,1
13,1,CFG_IMUX14,12,96499,128
13,1,CFG_IMUX14,13,96615,128
13,1,CFG_IMUX14,14,96499,64
13,1,CFG_IMUX14,15,96615,64
13,1,CFG_IMUX14,16,96499,32
13,1,CFG_IMUX14,17,96615,32
13,1,CFG_IMUX14,18,96499,16
13,1,CFG_IMUX14,19,96615,16
13,1,CFG_IMUX14,20,96499,8
13,1,CFG_IMUX14,21,96499,4
13,1,CFG_IMUX14,22,96615,4
13,1,CFG_IMUX14,23,96615,8
13,1,CFG_IMUX14,24,96732,16
13,1,CFG_IMUX14,25,96848,16
13,1,CFG_IMUX14,26,96732,32
13,1,CFG_IMUX14,27,96848,32
13,1,CFG_IMUX14,28,96732,64
13,1,CFG_IMUX14,29,96848,64
13,1,CFG_IMUX14,30,96732,128
13,1,CFG_IMUX14,31,96848,128
13,1,CFG_IMUX14,32,96731,1
13,1,CFG_IMUX14,33,96731,2
13,1,CFG_IMUX14,34,96847,2
13,1,CFG_IMUX14,35,96847,1
13,1,CFG_IMUX14,36,96731,128
13,1,CFG_IMUX14,37,96847,128
13,1,CFG_IMUX14,38,96731,64
13,1,CFG_IMUX14,39,96847,64
13,1,CFG_IMUX14,40,96731,32
13,1,CFG_IMUX14,41,96847,32
13,1,CFG_IMUX14,42,96731,16
13,1,CFG_IMUX14,43,96847,16
13,1,CFG_IMUX14,44,96731,8
13,1,CFG_IMUX14,45,96731,4
13,1,CFG_IMUX14,46,96847,4
13,1,CFG_IMUX14,47,96847,8
13,1,CFG_IMUX15,0,96964,16
13,1,CFG_IMUX15,1,97080,16
13,1,CFG_IMUX15,2,96964,32
13,1,CFG_IMUX15,3,97080,32
13,1,CFG_IMUX15,4,96964,64
13,1,CFG_IMUX15,5,97080,64
13,1,CFG_IMUX15,6,96964,128
13,1,CFG_IMUX15,7,97080,128
13,1,CFG_IMUX15,8,96963,1
13,1,CFG_IMUX15,9,96963,2
13,1,CFG_IMUX15,10,97079,2
13,1,CFG_IMUX15,11,97079,1
13,1,CFG_IMUX15,12,96963,128
13,1,CFG_IMUX15,13,97079,128
13,1,CFG_IMUX15,14,96963,64
13,1,CFG_IMUX15,15,97079,64
13,1,CFG_IMUX15,16,96963,32
13,1,CFG_IMUX15,17,97079,32
13,1,CFG_IMUX15,18,96963,16
13,1,CFG_IMUX15,19,97079,16
13,1,CFG_IMUX15,20,96963,8
13,1,CFG_IMUX15,21,96963,4
13,1,CFG_IMUX15,22,97079,4
13,1,CFG_IMUX15,23,97079,8
13,1,CFG_IMUX15,24,97196,16
13,1,CFG_IMUX15,25,97312,16
13,1,CFG_IMUX15,26,97196,32
13,1,CFG_IMUX15,27,97312,32
13,1,CFG_IMUX15,28,97196,64
13,1,CFG_IMUX15,29,97312,64
13,1,CFG_IMUX15,30,97196,128
13,1,CFG_IMUX15,31,97312,128
13,1,CFG_IMUX15,32,97195,1
13,1,CFG_IMUX15,33,97195,2
13,1,CFG_IMUX15,34,97311,2
13,1,CFG_IMUX15,35,97311,1
13,1,CFG_IMUX15,36,97195,128
13,1,CFG_IMUX15,37,97311,128
13,1,CFG_IMUX15,38,97195,64
13,1,CFG_IMUX15,39,97311,64
13,1,CFG_IMUX15,40,97195,32
13,1,CFG_IMUX15,41,97311,32
13,1,CFG_IMUX15,42,97195,16
13,1,CFG_IMUX15,43,97311,16
13,1,CFG_IMUX15,44,97195,8
13,1,CFG_IMUX15,45,97195,4
13,1,CFG_IMUX15,46,97311,4
13,1,CFG_IMUX15,47,97311,8
13,1,CFG_IMUX2,0,90468,16
13,1,CFG_IMUX2,1,90584,16
13,1,CFG_IMUX2,2,90468,32
13,1,CFG_IMUX2,3,90584,32
13,1,CFG_IMUX2,4,90468,64
13,1,CFG_IMUX2,5,90584,64
13,1,CFG_IMUX2,6,90468,128
13,1,CFG_IMUX2,7,90584,128
13,1,CFG_IMUX2,8,90467,1
13,1,CFG_IMUX2,9,90467,2
13,1,CFG_IMUX2,10,90583,2
13,1,CFG_IMUX2,11,90583,1
13,1,CFG_IMUX2,12,90467,128
13,1,CFG_IMUX2,13,90583,128
13,1,CFG_IMUX2,14,90467,64
13,1,CFG_IMUX2,15,90583,64
13,1,CFG_IMUX2,16,90467,32
13,1,CFG_IMUX2,17,90583,32
13,1,CFG_IMUX2,18,90467,16
13,1,CFG_IMUX2,19,90583,16
13,1,CFG_IMUX2,20,90467,8
13,1,CFG_IMUX2,21,90467,4
13,1,CFG_IMUX2,22,90583,4
13,1,CFG_IMUX2,23,90583,8
13,1,CFG_IMUX2,24,90700,16
13,1,CFG_IMUX2,25,90816,16
13,1,CFG_IMUX2,26,90700,32
13,1,CFG_IMUX2,27,90816,32
13,1,CFG_IMUX2,28,90700,64
13,1,CFG_IMUX2,29,90816,64
13,1,CFG_IMUX2,30,90700,128
13,1,CFG_IMUX2,31,90816,128
13,1,CFG_IMUX2,32,90699,1
13,1,CFG_IMUX2,33,90699,2
13,1,CFG_IMUX2,34,90815,2
13,1,CFG_IMUX2,35,90815,1
13,1,CFG_IMUX2,36,90699,128
13,1,CFG_IMUX2,37,90815,128
13,1,CFG_IMUX2,38,90699,64
13,1,CFG_IMUX2,39,90815,64
13,1,CFG_IMUX2,40,90699,32
13,1,CFG_IMUX2,41,90815,32
13,1,CFG_IMUX2,42,90699,16
13,1,CFG_IMUX2,43,90815,16
13,1,CFG_IMUX2,44,90699,8
13,1,CFG_IMUX2,45,90699,4
13,1,CFG_IMUX2,46,90815,4
13,1,CFG_IMUX2,47,90815,8
13,1,CFG_IMUX3,0,90932,16
13,1,CFG_IMUX3,1,91048,16
13,1,CFG_IMUX3,2,90932,32
13,1,CFG_IMUX3,3,91048,32
13,1,CFG_IMUX3,4,90932,64
13,1,CFG_IMUX3,5,91048,64
13,1,CFG_IMUX3,6,90932,128
13,1,CFG_IMUX3,7,91048,128
13,1,CFG_IMUX3,8,90931,1
13,1,CFG_IMUX3,9,90931,2
13,1,CFG_IMUX3,10,91047,2
13,1,CFG_IMUX3,11,91047,1
13,1,CFG_IMUX3,12,90931,128
13,1,CFG_IMUX3,13,91047,128
13,1,CFG_IMUX3,14,90931,64
13,1,CFG_IMUX3,15,91047,64
13,1,CFG_IMUX3,16,90931,32
13,1,CFG_IMUX3,17,91047,32
13,1,CFG_IMUX3,18,90931,16
13,1,CFG_IMUX3,19,91047,16
13,1,CFG_IMUX3,20,90931,8
13,1,CFG_IMUX3,21,90931,4
13,1,CFG_IMUX3,22,91047,4
13,1,CFG_IMUX3,23,91047,8
13,1,CFG_IMUX3,24,91164,16
13,1,CFG_IMUX3,25,91280,16
13,1,CFG_IMUX3,26,91164,32
13,1,CFG_IMUX3,27,91280,32
13,1,CFG_IMUX3,28,91164,64
13,1,CFG_IMUX3,29,91280,64
13,1,CFG_IMUX3,30,91164,128
13,1,CFG_IMUX3,31,91280,128
13,1,CFG_IMUX3,32,91163,1
13,1,CFG_IMUX3,33,91163,2
13,1,CFG_IMUX3,34,91279,2
13,1,CFG_IMUX3,35,91279,1
13,1,CFG_IMUX3,36,91163,128
13,1,CFG_IMUX3,37,91279,128
13,1,CFG_IMUX3,38,91163,64
13,1,CFG_IMUX3,39,91279,64
13,1,CFG_IMUX3,40,91163,32
13,1,CFG_IMUX3,41,91279,32
13,1,CFG_IMUX3,42,91163,16
13,1,CFG_IMUX3,43,91279,16
13,1,CFG_IMUX3,44,91163,8
13,1,CFG_IMUX3,45,91163,4
13,1,CFG_IMUX3,46,91279,4
13,1,CFG_IMUX3,47,91279,8
13,1,CFG_IMUX4,0,91396,16
13,1,CFG_IMUX4,1,91512,16
13,1,CFG_IMUX4,2,91396,32
13,1,CFG_IMUX4,3,91512,32
13,1,CFG_IMUX4,4,91396,64
13,1,CFG_IMUX4,5,91512,64
13,1,CFG_IMUX4,6,91396,128
13,1,CFG_IMUX4,7,91512,128
13,1,CFG_IMUX4,8,91395,1
13,1,CFG_IMUX4,9,91395,2
13,1,CFG_IMUX4,10,91511,2
13,1,CFG_IMUX4,11,91511,1
13,1,CFG_IMUX4,12,91395,128
13,1,CFG_IMUX4,13,91511,128
13,1,CFG_IMUX4,14,91395,64
13,1,CFG_IMUX4,15,91511,64
13,1,CFG_IMUX4,16,91395,32
13,1,CFG_IMUX4,17,91511,32
13,1,CFG_IMUX4,18,91395,16
13,1,CFG_IMUX4,19,91511,16
13,1,CFG_IMUX4,20,91395,8
13,1,CFG_IMUX4,21,91395,4
13,1,CFG_IMUX4,22,91511,4
13,1,CFG_IMUX4,23,91511,8
13,1,CFG_IMUX4,24,91628,16
13,1,CFG_IMUX4,25,91744,16
13,1,CFG_IMUX4,26,91628,32
13,1,CFG_IMUX4,27,91744,32
13,1,CFG_IMUX4,28,91628,64
13,1,CFG_IMUX4,29,91744,64
13,1,CFG_IMUX4,30,91628,128
13,1,CFG_IMUX4,31,91744,128
13,1,CFG_IMUX4,32,91627,1
13,1,CFG_IMUX4,33,91627,2
13,1,CFG_IMUX4,34,91743,2
13,1,CFG_IMUX4,35,91743,1
13,1,CFG_IMUX4,36,91627,128
13,1,CFG_IMUX4,37,91743,128
13,1,CFG_IMUX4,38,91627,64
13,1,CFG_IMUX4,39,91743,64
13,1,CFG_IMUX4,40,91627,32
13,1,CFG_IMUX4,41,91743,32
13,1,CFG_IMUX4,42,91627,16
13,1,CFG_IMUX4,43,91743,16
13,1,CFG_IMUX4,44,91627,8
13,1,CFG_IMUX4,45,91627,4
13,1,CFG_IMUX4,46,91743,4
13,1,CFG_IMUX4,47,91743,8
13,1,CFG_IMUX5,0,91860,16
13,1,CFG_IMUX5,1,91976,16
13,1,CFG_IMUX5,2,91860,32
13,1,CFG_IMUX5,3,91976,32
13,1,CFG_IMUX5,4,91860,64
13,1,CFG_IMUX5,5,91976,64
13,1,CFG_IMUX5,6,91860,128
13,1,CFG_IMUX5,7,91976,128
13,1,CFG_IMUX5,8,91859,1
13,1,CFG_IMUX5,9,91859,2
13,1,CFG_IMUX5,10,91975,2
13,1,CFG_IMUX5,11,91975,1
13,1,CFG_IMUX5,12,91859,128
13,1,CFG_IMUX5,13,91975,128
13,1,CFG_IMUX5,14,91859,64
13,1,CFG_IMUX5,15,91975,64
13,1,CFG_IMUX5,16,91859,32
13,1,CFG_IMUX5,17,91975,32
13,1,CFG_IMUX5,18,91859,16
13,1,CFG_IMUX5,19,91975,16
13,1,CFG_IMUX5,20,91859,8
13,1,CFG_IMUX5,21,91859,4
13,1,CFG_IMUX5,22,91975,4
13,1,CFG_IMUX5,23,91975,8
13,1,CFG_IMUX5,24,92092,16
13,1,CFG_IMUX5,25,92208,16
13,1,CFG_IMUX5,26,92092,32
13,1,CFG_IMUX5,27,92208,32
13,1,CFG_IMUX5,28,92092,64
13,1,CFG_IMUX5,29,92208,64
13,1,CFG_IMUX5,30,92092,128
13,1,CFG_IMUX5,31,92208,128
13,1,CFG_IMUX5,32,92091,1
13,1,CFG_IMUX5,33,92091,2
13,1,CFG_IMUX5,34,92207,2
13,1,CFG_IMUX5,35,92207,1
13,1,CFG_IMUX5,36,92091,128
13,1,CFG_IMUX5,37,92207,128
13,1,CFG_IMUX5,38,92091,64
13,1,CFG_IMUX5,39,92207,64
13,1,CFG_IMUX5,40,92091,32
13,1,CFG_IMUX5,41,92207,32
13,1,CFG_IMUX5,42,92091,16
13,1,CFG_IMUX5,43,92207,16
13,1,CFG_IMUX5,44,92091,8
13,1,CFG_IMUX5,45,92091,4
13,1,CFG_IMUX5,46,92207,4
13,1,CFG_IMUX5,47,92207,8
13,1,CFG_IMUX6,0,92324,16
13,1,CFG_IMUX6,1,92440,16
13,1,CFG_IMUX6,2,92324,32
13,1,CFG_IMUX6,3,92440,32
13,1,CFG_IMUX6,4,92324,64
13,1,CFG_IMUX6,5,92440,64
13,1,CFG_IMUX6,6,92324,128
13,1,CFG_IMUX6,7,92440,128
13,1,CFG_IMUX6,8,92323,1
13,1,CFG_IMUX6,9,92323,2
13,1,CFG_IMUX6,10,92439,2
13,1,CFG_IMUX6,11,92439,1
13,1,CFG_IMUX6,12,92323,128
13,1,CFG_IMUX6,13,92439,128
13,1,CFG_IMUX6,14,92323,64
13,1,CFG_IMUX6,15,92439,64
13,1,CFG_IMUX6,16,92323,32
13,1,CFG_IMUX6,17,92439,32
13,1,CFG_IMUX6,18,92323,16
13,1,CFG_IMUX6,19,92439,16
13,1,CFG_IMUX6,20,92323,8
